Stemming,negasi
sangat bantu di saat terjang butuh yg sangat banyak bang divo kredivo beri solusi sempat untuk bantu butuh rekan sekali di saat pepet seperti saya ini disclaimer di untuk untuk yang sudah hasil sudah kerja ya gaes sekian terima kasih,"['sangat', 'bantu', 'di', 'saat', 'terjang', 'butuh', 'yg', 'sangat', 'banyak', 'bang', 'divo', 'kredivo', 'beri', 'solusi', 'sempat', 'untuk', 'bantu', 'butuh', 'rekan', 'sekali', 'di', 'saat', 'pepet', 'seperti', 'saya', 'ini', 'disclaimer', 'di', 'untuk', 'untuk', 'yang', 'sudah', 'hasil', 'sudah', 'kerja', 'ya', 'gaes', 'sekian', 'terima', 'kasih']"
cukup bantu,"['cukup', 'bantu']"
dulu susah banget sekarang gampang mudah dan cepat tapi kalau bisa krediflaz nya jangan hanya kasih sekali saja pokok kredivo mantap lah apa benar kredivo keluar kartu fisik seperti kartu atm gak nyesal pakai kredivo,"['dulu', 'susah', 'banget', 'sekarang', 'gampang', 'mudah', 'dan', 'cepat', 'tapi', 'kalau', 'bisa', 'krediflaz', 'nya', 'tidak_hanya', 'kasih', 'sekali', 'saja', 'pokok', 'kredivo', 'mantap', 'lah', 'apa', 'benar', 'kredivo', 'keluar', 'kartu', 'fisik', 'seperti', 'kartu', 'atm', 'tidak_nyesal', 'pakai', 'kredivo']"
bayar lebih cepat dari waktu limit tidak naik malah tidak bisa ambil kembali harus tunggu bulan depan dengan alas aman lagi ribet,"['bayar', 'lebih', 'cepat', 'dari', 'waktu', 'limit', 'tidak_naik', 'malah', 'tidak_bisa', 'ambil', 'kembali', 'harus', 'tunggu', 'bulan', 'depan', 'dengan', 'alas', 'aman', 'lagi', 'ribet']"
simpel  mudah sangat manfaat ga prlu ribet untuk laku transaksi online bs juga klo kita lg butuh uang pepet tinggal pilih mo brpa bulan smoga kredivo tambah sukses lg tambah kembang smoga kredivo tambah maju dan bmyk mati masyarakat indonesia klo bs bunga kecil biar jangkau rakyat kecil,"['simpel', '', 'mudah', 'sangat', 'manfaat', 'ga', 'prlu', 'ribet', 'untuk', 'laku', 'transaksi', 'online', 'bs', 'juga', 'klo', 'kita', 'lg', 'butuh', 'uang', 'pepet', 'tinggal', 'pilih', 'mo', 'brpa', 'bulan', 'smoga', 'kredivo', 'tambah', 'sukses', 'lg', 'tambah', 'kembang', 'smoga', 'kredivo', 'tambah', 'maju', 'dan', 'bmyk', 'mati', 'masyarakat', 'indonesia', 'klo', 'bs', 'bunga', 'kecil', 'biar', 'jangkau', 'rakyat', 'kecil']"
aplikasi mudah guna dan bantu tenor dan bunga juga saing dgn aplikasi lain transaksi dgn qris juga mudah tanpa perlu isi saldo tapi sayang limit kredit di bagi bagi spt kuota data jadi agak bingung dan untuk naik limit sangat susah,"['aplikasi', 'mudah', 'guna', 'dan', 'bantu', 'tenor', 'dan', 'bunga', 'juga', 'saing', 'dgn', 'aplikasi', 'lain', 'transaksi', 'dgn', 'qris', 'juga', 'mudah', 'tanpa', 'perlu', 'isi', 'saldo', 'tapi', 'sayang', 'limit', 'kredit', 'di', 'bagi', 'bagi', 'spt', 'kuota', 'data', 'jadi', 'agak', 'bingung', 'dan', 'untuk', 'naik', 'limit', 'sangat', 'susah']"
di blokir permanen bos dengan alas isu aman tidak pernah telat bayar makin aneh saja app ini,"['di', 'blokir', 'permanen', 'bos', 'dengan', 'alas', 'isu', 'aman', 'tidak_pernah', 'telat', 'bayar', 'makin', 'aneh', 'saja', 'app', 'ini']"
aneh banget bayar selalu tepat waktu bahkan beberapa belum jatuh tempo habis itu malah gak bisa aju lagi sekarang kok gin ya gak kyak dulu tiap lancar bayar bisa ambil lagi sekarang lancar gak jamin bisa ambil pinjam,"['aneh', 'banget', 'bayar', 'selalu', 'tepat', 'waktu', 'bahkan', 'beberapa', 'belum', 'jatuh', 'tempo', 'habis', 'itu', 'malah', 'tidak_bisa', 'aju', 'lagi', 'sekarang', 'kok', 'gin', 'ya', 'tidak_kyak', 'dulu', 'tiap', 'lancar', 'bayar', 'bisa', 'ambil', 'lagi', 'sekarang', 'lancar', 'tidak_jamin', 'bisa', 'ambil', 'pinjam']"
bantu sekali,"['bantu', 'sekali']"
akun saya tiba tiba tidak bisa transaksi karena alas ada yg jatuh tempo tapi semua sudah di bayar jauh belum tgl jatuh tempo customer service pun tidak beri solusi,"['akun', 'saya', 'tiba', 'tiba', 'tidak_bisa', 'transaksi', 'karena', 'alas', 'ada', 'yg', 'jatuh', 'tempo', 'tapi', 'semua', 'sudah', 'di', 'bayar', 'jauh', 'belum', 'tgl', 'jatuh', 'tempo', 'customer', 'service', 'pun', 'tidak_beri', 'solusi']"
dulu sih bagus makin kesini makin tipe akun gw premium dan sdh pakai tahun tanpa pernah telat bayar pun tp mau belanja online tidak bisa krn bilang belum penuh kriteria score khan kocak,"['dulu', 'sih', 'bagus', 'makin', 'kesini', 'makin', 'tipe', 'akun', 'gw', 'premium', 'dan', 'sdh', 'pakai', 'tahun', 'tanpa', 'pernah', 'telat', 'bayar', 'pun', 'tp', 'mau', 'belanja', 'online', 'tidak_bisa', 'krn', 'bilang', 'belum', 'penuh', 'kriteria', 'score', 'khan', 'kocak']"
saya sdh thn lbh di aplikasi ini dan tdk pernah alami sulit saat mau aju pinjam aplikasi yg sgt bantu bg sy di saat butuh trimakasi kredivo atas pelayananx,"['saya', 'sdh', 'thn', 'lbh', 'di', 'aplikasi', 'ini', 'dan', 'tdk', 'pernah', 'alami', 'sulit', 'saat', 'mau', 'aju', 'pinjam', 'aplikasi', 'yg', 'sgt', 'bantu', 'bg', 'sy', 'di', 'saat', 'butuh', 'trimakasi', 'kredivo', 'atas', 'pelayananx']"
moga di acc,"['moga', 'di', 'acc']"
sangat puas,"['sangat', 'puas']"
aplikasi tidak guna sama sekali hati klo aju pinjam di sini,"['aplikasi', 'tidak_guna', 'sama', 'sekali', 'hati', 'klo', 'aju', 'pinjam', 'di', 'sini']"
sudah sekian kali coba upgrade akun tapi selalu tidak terima jawab hanya jangan khawatir tunggu bulan depan untuk upgrade sudah tolak untuk upgrade padahal selalu belanja lewat kredivo dan bayar selalu tepat waktu,"['sudah', 'sekian', 'kali', 'coba', 'upgrade', 'akun', 'tapi', 'selalu', 'tidak_terima', 'jawab', 'hanya', 'tidak_khawatir', 'tunggu', 'bulan', 'depan', 'untuk', 'upgrade', 'sudah', 'tolak', 'untuk', 'upgrade', 'padahal', 'selalu', 'belanja', 'lewat', 'kredivo', 'dan', 'bayar', 'selalu', 'tepat', 'waktu']"
aplikasi yang sangat bagus suku bunga yang rendah cuman limit nya masih tetep ga naik naik padahal transaksi sering dan bayar pun tidak pernah telat,"['aplikasi', 'yang', 'sangat', 'bagus', 'suku', 'bunga', 'yang', 'rendah', 'cuman', 'limit', 'nya', 'masih', 'tetep', 'ga', 'naik', 'naik', 'padahal', 'transaksi', 'sering', 'dan', 'bayar', 'pun', 'tidak_pernah', 'telat']"
sempet bingung karna butuh untuk hari dan suami kerja lagi gk baik coba kredivo nyata daftar mudah dan proses pinjam juga cepat,"['sempet', 'bingung', 'karna', 'butuh', 'untuk', 'hari', 'dan', 'suami', 'kerja', 'lagi', 'gk', 'baik', 'coba', 'kredivo', 'nyata', 'daftar', 'mudah', 'dan', 'proses', 'pinjam', 'juga', 'cepat']"
ada saat kita butuh baik,"['ada', 'saat', 'kita', 'butuh', 'baik']"
udah bagus dan oke lah tapi aju pinjam tunai harus kelipat rb ya moga bisa di buat sesuai ingin konsumen bagus ide ternyataa di wujud hoho makin bagus suka dehh,"['udah', 'bagus', 'dan', 'oke', 'lah', 'tapi', 'aju', 'pinjam', 'tunai', 'harus', 'kelipat', 'rb', 'ya', 'moga', 'bisa', 'di', 'buat', 'sesuai', 'ingin', 'konsumen', 'bagus', 'ide', 'ternyataa', 'di', 'wujud', 'hoho', 'makin', 'bagus', 'suka', 'dehh']"
kenapa beli saya dengan kredivo tidak di tuju skrg ribet dan susah guna ktedivo tidak seperti dulu yang mudah dan cepat guna transaksi beli selalu tidak bisa jadi ribet deh,"['kenapa', 'beli', 'saya', 'dengan', 'kredivo', 'tidak_di', 'tuju', 'skrg', 'ribet', 'dan', 'susah', 'guna', 'ktedivo', 'tidak_seperti', 'dulu', 'yang', 'mudah', 'dan', 'cepat', 'guna', 'transaksi', 'beli', 'selalu', 'tidak_bisa', 'jadi', 'ribet', 'deh']"
kenapa sekarang transaksi susah sekali dari nominal kecil sampai besar semua transaksi tidak sah atau langgar tentu padahal transaksi seperti biasa dan kredit saya lancar minta tolong baik segera karena sudah bbrp kali saya harus beli barang yg penting lewat krn transaksi tidak sah terimakasih,"['kenapa', 'sekarang', 'transaksi', 'susah', 'sekali', 'dari', 'nominal', 'kecil', 'sampai', 'besar', 'semua', 'transaksi', 'tidak_sah', 'atau', 'langgar', 'tentu', 'padahal', 'transaksi', 'seperti', 'biasa', 'dan', 'kredit', 'saya', 'lancar', 'minta', 'tolong', 'baik', 'segera', 'karena', 'sudah', 'bbrp', 'kali', 'saya', 'harus', 'beli', 'barang', 'yg', 'penting', 'lewat', 'krn', 'transaksi', 'tidak_sah', 'terimakasih']"
padahal bayar hari belum jatuh tempo sudah saya lunas tapi akun saya malah di kunci dan ga bisa transaksi lagi harus bayar lancar guna juga lancar,"['padahal', 'bayar', 'hari', 'belum', 'jatuh', 'tempo', 'sudah', 'saya', 'lunas', 'tapi', 'akun', 'saya', 'malah', 'di', 'kunci', 'dan', 'ga', 'bisa', 'transaksi', 'lagi', 'harus', 'bayar', 'lancar', 'guna', 'juga', 'lancar']"
saya edit saya kecewa saya hampir tahun pakai kredivo limit udah juta baru saya lunasin bayar juta saya pakai langsung kena blokir permanent padahal ga pernah nunggak,"['saya', 'edit', 'saya', 'kecewa', 'saya', 'hampir', 'tahun', 'pakai', 'kredivo', 'limit', 'udah', 'juta', 'baru', 'saya', 'lunasin', 'bayar', 'juta', 'saya', 'pakai', 'langsung', 'kena', 'blokir', 'permanent', 'padahal', 'ga', 'pernah', 'nunggak']"
kemaren ada update naik limited ketika di klik tidak bisa bisa sedang bayar saya tidak pernah telat dan tolong ketika ada naik limited tidak perlu pakai lampir npwp dll karena naik limited awal sudah di lampir harus tinggal tarik data aja dari pihak kredivonya biar lebih mudah dan saya senang maka kredivo bunga sangat kecil timbang pinjol lain,"['kemaren', 'ada', 'update', 'naik', 'limited', 'ketika', 'di', 'klik', 'tidak_bisa', 'bisa', 'sedang', 'bayar', 'saya', 'tidak_pernah', 'telat', 'dan', 'tolong', 'ketika', 'ada', 'naik', 'limited', 'tidak_perlu', 'pakai', 'lampir', 'npwp', 'dll', 'karena', 'naik', 'limited', 'awal', 'sudah', 'di', 'lampir', 'harus', 'tinggal', 'tarik', 'data', 'aja', 'dari', 'pihak', 'kredivonya', 'biar', 'lebih', 'mudah', 'dan', 'saya', 'senang', 'maka', 'kredivo', 'bunga', 'sangat', 'kecil', 'timbang', 'pinjol', 'lain']"
kenapa sih naik limit mesti harus lunas dulu cicil padahal selalu bayar lebih cepat dari waktu cicil yg tera ayo dong kredivo agak fleksibel napa sih biar makin enak nih pakai app nya akun saya lama pny loh tp limit tidak naik,"['kenapa', 'sih', 'naik', 'limit', 'mesti', 'harus', 'lunas', 'dulu', 'cicil', 'padahal', 'selalu', 'bayar', 'lebih', 'cepat', 'dari', 'waktu', 'cicil', 'yg', 'tera', 'ayo', 'dong', 'kredivo', 'agak', 'fleksibel', 'napa', 'sih', 'biar', 'makin', 'enak', 'nih', 'pakai', 'app', 'nya', 'akun', 'saya', 'lama', 'pny', 'loh', 'tp', 'limit', 'tidak_naik']"
sangat puas,"['sangat', 'puas']"
tagih sudah di lunas tapi akun masih di tangguh permanen gimana sih ini,"['tagih', 'sudah', 'di', 'lunas', 'tapi', 'akun', 'masih', 'di', 'tangguh', 'permanen', 'gimana', 'sih', 'ini']"
belum nya saya kendala transaksi yg selalu gagal tapi sekarang udah bisa laku top up pinjam hanya saja terkadang belum sampai limit ny habis sudah tidak di izin lagi laku pinjam,"['belum', 'nya', 'saya', 'kendala', 'transaksi', 'yg', 'selalu', 'gagal', 'tapi', 'sekarang', 'udah', 'bisa', 'laku', 'top', 'up', 'pinjam', 'hanya', 'saja', 'terkadang', 'belum', 'sampai', 'limit', 'ny', 'habis', 'sudah', 'tidak_di', 'izin', 'lagi', 'laku', 'pinjam']"
terimakasih kredivo sudah banyak bantu sekarang beli pulsa udah dan cepat cicil dan limit pinjam bs sampai bulan smoga depan limit pinjman bs sampai bulan smoga lancar ke depan dan punya banyak fitur baru terimakasih,"['terimakasih', 'kredivo', 'sudah', 'banyak', 'bantu', 'sekarang', 'beli', 'pulsa', 'udah', 'dan', 'cepat', 'cicil', 'dan', 'limit', 'pinjam', 'bs', 'sampai', 'bulan', 'smoga', 'depan', 'limit', 'pinjman', 'bs', 'sampai', 'bulan', 'smoga', 'lancar', 'ke', 'depan', 'dan', 'punya', 'banyak', 'fitur', 'baru', 'terimakasih']"
sudah coba daftar kali kali tapi tidak pernah di acc sudah sesuai semua data tapi langsung tolak padahal belum pernah pinjol parah gila,"['sudah', 'coba', 'daftar', 'kali', 'kali', 'tapi', 'tidak_pernah', 'di', 'acc', 'sudah', 'sesuai', 'semua', 'data', 'tapi', 'langsung', 'tolak', 'padahal', 'belum', 'pernah', 'pinjol', 'parah', 'gila']"
sumpah nyesel bgt jaga kredit score bagus ga pernah telat sama sekali gilir lunas aju lagi ga bisa dengan alesan bla bla malah blokir sampe bulan limit ku,"['sumpah', 'nyesel', 'bgt', 'jaga', 'kredit', 'score', 'bagus', 'ga', 'pernah', 'telat', 'sama', 'sekali', 'gilir', 'lunas', 'aju', 'lagi', 'ga', 'bisa', 'dengan', 'alesan', 'bla', 'bla', 'malah', 'blokir', 'sampe', 'bulan', 'limit', 'ku']"
saya guna kredivo sejak lama tdk pernah ada masalah kecuali bulan november ini ada lambat bayar tolong kondisi lagi untuk dc nya tidak usah wa dg bahasa yg tidak enak saya tahu lewajiban saya saya sudah sampai akan byr awal bulan desember tapi dc nya kaya macam aplikasi ilagal saja bahasa,"['saya', 'guna', 'kredivo', 'sejak', 'lama', 'tdk', 'pernah', 'ada', 'masalah', 'kecuali', 'bulan', 'november', 'ini', 'ada', 'lambat', 'bayar', 'tolong', 'kondisi', 'lagi', 'untuk', 'dc', 'nya', 'tidak_usah', 'wa', 'dg', 'bahasa', 'yg', 'tidak_enak', 'saya', 'tahu', 'lewajiban', 'saya', 'saya', 'sudah', 'sampai', 'akan', 'byr', 'awal', 'bulan', 'desember', 'tapi', 'dc', 'nya', 'kaya', 'macam', 'aplikasi', 'ilagal', 'saja', 'bahasa']"
sangat baik,"['sangat', 'baik']"
sangat amat kecewa saya guna lama sejak hari ini flexi saya tutup belum kredit score saya juga turut turut turun padahal ga pernah ada lambat mana ketika tagih lunas saya tidak mau lagi pakai kredivo anda hilang customer loyal anda thx,"['sangat', 'amat', 'kecewa', 'saya', 'guna', 'lama', 'sejak', 'hari', 'ini', 'flexi', 'saya', 'tutup', 'belum', 'kredit', 'score', 'saya', 'juga', 'turut', 'turut', 'turun', 'padahal', 'ga', 'pernah', 'ada', 'lambat', 'mana', 'ketika', 'tagih', 'lunas', 'saya', 'tidak_mau', 'lagi', 'pakai', 'kredivo', 'anda', 'hilang', 'customer', 'loyal', 'anda', 'thx']"
ringkas no ribet ribet,"['ringkas', 'no', 'ribet', 'ribet']"
sarang preman,"['sarang', 'preman']"
mau tanya kenapq yah akun saya tidak bisa pakai dengan alas aman transaksi padahal sudah lunas hanya karna awal nya scoe turun jadi gara gara telat minggu ketika sudah lunas malah ga bisa pakai udh hampir bulan,"['mau', 'tanya', 'kenapq', 'yah', 'akun', 'saya', 'tidak_bisa', 'pakai', 'dengan', 'alas', 'aman', 'transaksi', 'padahal', 'sudah', 'lunas', 'hanya', 'karna', 'awal', 'nya', 'scoe', 'turun', 'jadi', 'gara', 'gara', 'telat', 'minggu', 'ketika', 'sudah', 'lunas', 'malah', 'ga', 'bisa', 'pakai', 'udh', 'hampir', 'bulan']"
sangat bantu sekali,"['sangat', 'bantu', 'sekali']"
sudah beberapa bulan pakai kredivo malah gak bisa transaksi gak guna selalu tidak tuju dari transaksi kecil sama besar padahal limit aktif dan sedia terimakasih aja dah,"['sudah', 'beberapa', 'bulan', 'pakai', 'kredivo', 'malah', 'tidak_bisa', 'transaksi', 'tidak_guna', 'selalu', 'tidak_tuju', 'dari', 'transaksi', 'kecil', 'sama', 'besar', 'padahal', 'limit', 'aktif', 'dan', 'sedia', 'terimakasih', 'aja', 'dah']"
moga kredivo jadi amanah terus dan moga jadi baik dalam pinjam untuk transaksi mudah dan cepat moga kredivo selalu amanah,"['moga', 'kredivo', 'jadi', 'amanah', 'terus', 'dan', 'moga', 'jadi', 'baik', 'dalam', 'pinjam', 'untuk', 'transaksi', 'mudah', 'dan', 'cepat', 'moga', 'kredivo', 'selalu', 'amanah']"
abis update loading lama banget trus bayar pinjam ga muncul gimana dong udah deket mau bayar lagi jangan sampai kena denda gara ga bisa buka yah aplikasi,"['abis', 'update', 'loading', 'lama', 'banget', 'trus', 'bayar', 'pinjam', 'ga', 'muncul', 'gimana', 'dong', 'udah', 'deket', 'mau', 'bayar', 'lagi', 'tidak_sampai', 'kena', 'denda', 'gara', 'ga', 'bisa', 'buka', 'yah', 'aplikasi']"
emang kredivo gk jelas uda bayar tepat waktu tiba tiba gk bisa transaksi kan lucu kecuali pernah telat ya wajar nyesal gua make apk kredivo gk jelas,"['emang', 'kredivo', 'gk', 'jelas', 'uda', 'bayar', 'tepat', 'waktu', 'tiba', 'tiba', 'gk', 'bisa', 'transaksi', 'kan', 'lucu', 'kecuali', 'pernah', 'telat', 'ya', 'wajar', 'nyesal', 'gua', 'make', 'apk', 'kredivo', 'gk', 'jelas']"
baru pertama kali saya di telpon terus sama kredivo padahal jatuh tempo tinggal beberapa jam lagi dan saya blom pernah telat di telpon waktu saya sedang kendara hampir celaka saya syok dengan jadi itu telah lunas akan saya hapus aplikasi kredivo,"['baru', 'pertama', 'kali', 'saya', 'di', 'telpon', 'terus', 'sama', 'kredivo', 'padahal', 'jatuh', 'tempo', 'tinggal', 'beberapa', 'jam', 'lagi', 'dan', 'saya', 'blom', 'pernah', 'telat', 'di', 'telpon', 'waktu', 'saya', 'sedang', 'kendara', 'hampir', 'celaka', 'saya', 'syok', 'dengan', 'jadi', 'itu', 'telah', 'lunas', 'akan', 'saya', 'hapus', 'aplikasi', 'kredivo']"
luar biasa,"['luar', 'biasa']"
sangat mudah dan sangat bantu dan tidak cekik untuk penagiahn nya kalau bisa limit nya di tambah kan dan sangat terima kasih untuk percaya saya bagai langgan kredivo saya sangat terima kasih dan aplikasi nya sangat mudah,"['sangat', 'mudah', 'dan', 'sangat', 'bantu', 'dan', 'tidak_cekik', 'untuk', 'penagiahn', 'nya', 'kalau', 'bisa', 'limit', 'nya', 'di', 'tambah', 'kan', 'dan', 'sangat', 'terima', 'kasih', 'untuk', 'percaya', 'saya', 'bagai', 'langgan', 'kredivo', 'saya', 'sangat', 'terima', 'kasih', 'dan', 'aplikasi', 'nya', 'sangat', 'mudah']"
denda terlalu mahal baru telat hari dendam langsung atas rb hari,"['denda', 'terlalu', 'mahal', 'baru', 'telat', 'hari', 'dendam', 'langsung', 'atas', 'rb', 'hari']"
cukup aj,"['cukup', 'aj']"
dulu kredivo aplikasi pinjam paling hebat tapi sekarang kredivo paling buruk di antara aplikasi pinjam yang lain notifikasi hari puluh kali di suruh transaksi eh pas mau transaksi selalu gagal gagal gagal dan gagal lagi punya modal ga sih nih kredivo kalo sudah bisa transaksi lagi nanti saya kasih bintang deh,"['dulu', 'kredivo', 'aplikasi', 'pinjam', 'paling', 'hebat', 'tapi', 'sekarang', 'kredivo', 'paling', 'buruk', 'di', 'antara', 'aplikasi', 'pinjam', 'yang', 'lain', 'notifikasi', 'hari', 'puluh', 'kali', 'di', 'suruh', 'transaksi', 'eh', 'pas', 'mau', 'transaksi', 'selalu', 'gagal', 'gagal', 'gagal', 'dan', 'gagal', 'lagi', 'punya', 'modal', 'ga', 'sih', 'nih', 'kredivo', 'kalo', 'sudah', 'bisa', 'transaksi', 'lagi', 'nanti', 'saya', 'kasih', 'bintang', 'deh']"
kenapa aplikasi eror susah di klik dan kedip mau bayar jd bisa nnt klo lewat jatuh tempo kena denda padahal mah aplikasi yg busuk,"['kenapa', 'aplikasi', 'eror', 'susah', 'di', 'klik', 'dan', 'kedip', 'mau', 'bayar', 'jd', 'bisa', 'nnt', 'klo', 'lewat', 'jatuh', 'tempo', 'kena', 'denda', 'padahal', 'mah', 'aplikasi', 'yg', 'busuk']"
tks kredivo proses nya mudah acc nya cepat moga depan nya lebih baik dan lebih baik lagi naik limit nya jga di mudahin,"['tks', 'kredivo', 'proses', 'nya', 'mudah', 'acc', 'nya', 'cepat', 'moga', 'depan', 'nya', 'lebih', 'baik', 'dan', 'lebih', 'baik', 'lagi', 'naik', 'limit', 'nya', 'jga', 'di', 'mudahin']"
kalau bisa bunga nya agak rang dikit min untuk pinjam hehe tapi bagus sih aplikasi nya mudah segala urus bayar,"['kalau', 'bisa', 'bunga', 'nya', 'agak', 'rang', 'dikit', 'min', 'untuk', 'pinjam', 'hehe', 'tapi', 'bagus', 'sih', 'aplikasi', 'nya', 'mudah', 'segala', 'urus', 'bayar']"
sangat responsip sangat bantu,"['sangat', 'responsip', 'sangat', 'bantu']"
bagaimana status adu dengan nomer lapor kred sudah lewat estimasi waktu masih saja belum bisa selesai masalah ini ketika di tanya selalu dengan jawab template bantu follow up kembali masalah transaksi di kredivo hasil tetapi di tiktok nya batal barang tidak terima tagih harus tetap di bayar scam yang selubung kapok belanja sini,"['bagaimana', 'status', 'adu', 'dengan', 'nomer', 'lapor', 'kred', 'sudah', 'lewat', 'estimasi', 'waktu', 'masih', 'saja', 'belum', 'bisa', 'selesai', 'masalah', 'ini', 'ketika', 'di', 'tanya', 'selalu', 'dengan', 'jawab', 'template', 'bantu', 'follow', 'up', 'kembali', 'masalah', 'transaksi', 'di', 'kredivo', 'hasil', 'tetapi', 'di', 'tiktok', 'nya', 'batal', 'barang', 'tidak_terima', 'tagih', 'harus', 'tetap', 'di', 'bayar', 'scam', 'yang', 'selubung', 'kapok', 'belanja', 'sini']"
ya allah allhamdulillah di saat sy butuh dana cara otomatis akun saya telah di ugrade otomatis moga sy bisa pegang amanah moga kredivo tambah jaya akan sy guna dengan baik limit moga lancar untuk bayar saya,"['ya', 'allah', 'allhamdulillah', 'di', 'saat', 'sy', 'butuh', 'dana', 'cara', 'otomatis', 'akun', 'saya', 'telah', 'di', 'ugrade', 'otomatis', 'moga', 'sy', 'bisa', 'pegang', 'amanah', 'moga', 'kredivo', 'tambah', 'jaya', 'akan', 'sy', 'guna', 'dengan', 'baik', 'limit', 'moga', 'lancar', 'untuk', 'bayar', 'saya']"
lagi ada aplikasi kredivo mah pasti saya akan sangat senang kali kali nyoba aplikasi lain nggak pernah ada yang cocok dan nyata emang cuma cocok sama aplikasi kredivo aplikasi pinjam online seperti ini jangan dianggurin deh saya pun akan rekomendasi aplikasi kredivo ini  salin reffp rizzjgke ini kepada teman teman saya,"['lagi', 'ada', 'aplikasi', 'kredivo', 'mah', 'pasti', 'saya', 'akan', 'sangat', 'senang', 'kali', 'kali', 'nyoba', 'aplikasi', 'lain', 'nggak', 'pernah', 'ada', 'yang', 'cocok', 'dan', 'nyata', 'emang', 'cuma', 'cocok', 'sama', 'aplikasi', 'kredivo', 'aplikasi', 'pinjam', 'online', 'seperti', 'ini', 'tidak_dianggurin', 'deh', 'saya', 'pun', 'akan', 'rekomendasi', 'aplikasi', 'kredivo', 'ini', '', 'salin', 'reffp', 'rizzjgke', 'ini', 'kepada', 'teman', 'teman', 'saya']"
aplikasi ini sangat bahaya indikasi tipu dri org yg tidak tanggung jawab tidak bisa di bantu dari call center saya tidak pernah transaksi tapi ada tagih rb yg beban dan yang lebih prah lagi tidak bisa di bantu dari call center untuk lepas tagih apk tidak tanggung jawab,"['aplikasi', 'ini', 'sangat', 'bahaya', 'indikasi', 'tipu', 'dri', 'org', 'yg', 'tidak_tanggung', 'jawab', 'tidak_bisa', 'di', 'bantu', 'dari', 'call', 'center', 'saya', 'tidak_pernah', 'transaksi', 'tapi', 'ada', 'tagih', 'rb', 'yg', 'beban', 'dan', 'yang', 'lebih', 'prah', 'lagi', 'tidak_bisa', 'di', 'bantu', 'dari', 'call', 'center', 'untuk', 'lepas', 'tagih', 'apk', 'tidak_tanggung', 'jawab']"
,[]
awal saya kasih bintang krn memang sngt bantu tp sekarang sy kasih bintang karena sangat kecewa sekali tidak sesuai dengan atur yg kata kl tagih sudah lunas akun anda aktip lagi eh knp telah tagih sy lunas malah akun sy di blokir permanen padahal sy pernah telat bayar tolong tim kredivo di cek lagi kl akun sy dh bisa aktip lagi sy kasih bintang lagi,"['awal', 'saya', 'kasih', 'bintang', 'krn', 'memang', 'sngt', 'bantu', 'tp', 'sekarang', 'sy', 'kasih', 'bintang', 'karena', 'sangat', 'kecewa', 'sekali', 'tidak_sesuai', 'dengan', 'atur', 'yg', 'kata', 'kl', 'tagih', 'sudah', 'lunas', 'akun', 'anda', 'aktip', 'lagi', 'eh', 'knp', 'telah', 'tagih', 'sy', 'lunas', 'malah', 'akun', 'sy', 'di', 'blokir', 'permanen', 'padahal', 'sy', 'pernah', 'telat', 'bayar', 'tolong', 'tim', 'kredivo', 'di', 'cek', 'lagi', 'kl', 'akun', 'sy', 'dh', 'bisa', 'aktip', 'lagi', 'sy', 'kasih', 'bintang', 'lagi']"
