content,cleansing
"Gak ada tunggakan gak pernah telat tiba2 akun diblokir permanen secara sepihak tanpa ada pemberitahuan lebih dahulu via email atau call, masih ada point yg tidak bisa digunakan",Gak ada tunggakan gak pernah telat tiba  akun diblokir permanen secara sepihak tanpa ada pemberitahuan lebih dahulu via email atau call  masih ada point yg tidak bisa digunakan
Setiap pengajuan yg saya ajukan gak pernah di terima pengen tau di sebabkan karna apa ya kalau di lihat dari pemasukan bisa dilihat dari data rek saya mandiri keluar masuk uang yg berputar bisa di pastikan berjalan sudah 6 tahun sampai saat ini kurang lebih 2m alasan knpa data saya di tolak pengen tau penyebabnya,Setiap pengajuan yg saya ajukan gak pernah di terima pengen tau di sebabkan karna apa ya kalau di lihat dari pemasukan bisa dilihat dari data rek saya mandiri keluar masuk uang yg berputar bisa di pastikan berjalan sudah tahun sampai saat ini kurang lebih alasan knpa data saya di tolak pengen tau penyebabnya
"Terimakasih kredivo telah memberikan kepercayaan kepada saya,dari semua faylater kredivo yg paling bagus dan paling ringan bunganya,selain itu simple dalam segala hal... Sekali lagi terima kasih🙏",Terimakasih kredivo telah memberikan kepercayaan kepada saya dari semua faylater kredivo yg paling bagus dan paling ringan bunganya selain itu simple dalam segala hal Sekali lagi terima kasih
"GK jelas terlalu banyak naka neko nya aplikasi ini mnta upgrade di upgrade harus nunggu 3 bulan lagi GK perlu aku aplikasi gini . . Dari dulu GK pernah bisa buang"" kuota yg mendownload nya.. jng lagi datang SMS nya lah ke akun saya ke email saya juga no saya 😡😡",GK jelas terlalu banyak naka neko nya aplikasi ini mnta upgrade di upgrade harus nunggu bulan lagi GK perlu aku aplikasi gini Dari dulu GK pernah bisa buang  kuota yg mendownload nya jng lagi datang SMS nya lah ke akun saya ke email saya juga no saya 
"Kadang bisa dipakai kadang tidak bisa, alasan karena masalah keamanan.pas saat lagi belanja transaksi gagal.akhirnya bayar pakai uang kas ke kasir.akhirnya saya lunasin saja semua uang yg saya pinjam dikridivo.habis itu saya hapus apk, nyesel!",Kadang bisa dipakai kadang tidak bisa  alasan karena masalah keamanan pas saat lagi belanja transaksi gagal akhirnya bayar pakai uang kas ke kasir akhirnya saya lunasin saja semua uang yg saya pinjam dikridivo habis itu saya hapus apk  nyesel
"Ga jelas bulan lalu ga bisa ambil limit pinjaman mesti tunggu satu bulan kedepan, setelah satu bulan di coba lagi masih ga bisa, mesti tunggu satu bulan lagi Padahal kredit score udah B Jangankan ambil pinjaman coba pulsa yg kecil aja ga bisa Kocak... Makin buruk ga bisa di gunakan Mending jangan download Gtau apa sebabnya ga bisa di pake udah coba beberapa kali Padahal kredit score udah B Emg paling bagus jangan download apk ini",Ga jelas bulan lalu ga bisa ambil limit pinjaman mesti tunggu satu bulan kedepan  setelah satu bulan di coba lagi masih ga bisa  mesti tunggu satu bulan lagi Padahal kredit score udah Jangankan ambil pinjaman coba pulsa yg kecil aja ga bisa Kocak Makin buruk ga bisa di gunakan Mending jangan download Gtau apa sebabnya ga bisa di pake udah coba beberapa kali Padahal kredit score udah Emg paling bagus jangan download apk ini
"Aplikasi gak jelas, cuma gara2 telat bayar tagihan, dan itu pun cuma telat 1 hari, akun langsung gak bisa dipakai untuk semua transaksi, dan solusi dari kredivo pun juga gak jelas, lebih tepat nya gak ada solusi dari mereka, yg katanya harus coba lagi dalam 1-2 jam kedepan, pas di coba tetap aja gak mau transaksi, pokoknya aplikasi kredivo ini sangat2 jelek, gak ada bagus2nya, tp coba kalo kita telat bayar, mereka nelp bisa sampe 20x dalam 1 hari, saran gw gak ush pakai aplikasi ini",Aplikasi gak jelas  cuma gara  telat bayar tagihan  dan itu pun cuma telat hari  akun langsung gak bisa dipakai untuk semua transaksi  dan solusi dari kredivo pun juga gak jelas  lebih tepat nya gak ada solusi dari mereka  yg katanya harus coba lagi dalam jam kedepan  pas di coba tetap aja gak mau transaksi  pokoknya aplikasi kredivo ini sangat  jelek  gak ada bagus nya  tp coba kalo kita telat bayar  mereka nelp bisa sampe dalam hari  saran gw gak ush pakai aplikasi ini
"mempermudah saat belanja,saat di butuhkan bisa sangat membantu, kalo bisa bunga pinjaman kurangin lagi dong jangan terlalu besar bunganya, terimakasih 😉",mempermudah saat belanja saat di butuhkan bisa sangat membantu  kalo bisa bunga pinjaman kurangin lagi dong jangan terlalu besar bunganya  terimakasih 
"Kecewa banget dengan kredivo, setelah lunas tapi tidak bisa pinjam lagi, dan uang saya kecantol/lebih 300rb di kredivo ketika waktu pembayaran . Kecewa boss padahal pembayaran saya tidak pernah telat sama sekali.",Kecewa banget dengan kredivo  setelah lunas tapi tidak bisa pinjam lagi  dan uang saya kecantol lebih  rb di kredivo ketika waktu pembayaran Kecewa boss padahal pembayaran saya tidak pernah telat sama sekali
"Transaksi Qris status udah berhasil tapi di toko nya gamasuk, jadinya gabisa diambil gimana nih nyangkut begini",Transaksi Qris status udah berhasil tapi di toko nya gamasuk  jadinya gabisa diambil gimana nih nyangkut begini
Baik dan cepat,Baik dan cepat
"Terima kasih kredivo pencairan cepat, tpi sangat disayang kan saat mau pengajuan lagi tidak bisa, karena keamanan.. Semoga lebih di upgrade seperti aplikasi orange🤝",Terima kasih kredivo pencairan cepat  tpi sangat disayang kan saat mau pengajuan lagi tidak bisa  karena keamanan Semoga lebih di upgrade seperti aplikasi orange
"Lama lama kredivo aplikasinya jdi aplikasi toloooooolllllllllll ktanya dana yg di pinjam itu maximal 80% dari limitnya, sudah di hitung 80% dari limit yg tersedia, dan melakukan pinjaman, tpi di tolak juga dasarrr aplikasi lolooolllllllll, saya membayar tiap bulannya tdk pernah telat bahkan pembayaran 2 bulan sekaligus saya lunasi.anda dan aplikasinya tdk bisa menghargai kreditur yg baik dlm pembayarannya.dasar aplikasi TAAAIIIIIII",Lama lama kredivo aplikasinya jdi aplikasi tolol ktanya dana yg di pinjam itu maximal  % dari limitnya  sudah di hitung  % dari limit yg tersedia  dan melakukan pinjaman  tpi di tolak juga dasar aplikasi lolol  saya membayar tiap bulannya tdk pernah telat bahkan pembayaran bulan sekaligus saya lunasi anda dan aplikasinya tdk bisa menghargai kreditur yg baik dlm pembayarannya dasar aplikasi TAI
"Kredivo aplikasi sampah ! Ini pengalaman saya : jatoh tempo masih sebulan lagi, tagihan kredifaz saya bayar dengan harapan mau pinjam lagi,, setelah saya bayar yg belum jatuh tempo, saya ajukan lagi kredfaz ditolak... Kesel saya dan marah,,, suruh hubungi sana sani akhirnya ya zonk.... ini aplikasi sudah riba tapi menambah susah orang,,, membusuklah kalian nanti keneraka,,, katakanlah merah jika merah, katakanlah putih jika putih walau sengak di dengar,,, itu kata nabi saya.",Kredivo aplikasi sampah Ini pengalaman saya jatoh tempo masih sebulan lagi  tagihan kredifaz saya bayar dengan harapan mau pinjam lagi setelah saya bayar yg belum jatuh tempo  saya ajukan lagi kredfaz ditolak Kesel saya dan marah suruh hubungi sana sani akhirnya ya zonk ini aplikasi sudah riba tapi menambah susah orang membusuklah kalian nanti keneraka katakanlah merah jika merah  katakanlah putih jika putih walau sengak di dengar itu kata nabi saya
SAYAA BARU MENCOBA APLIKASI KREDIVO....KENAPA AKUN SAYA MASI ADA TAGIHAN SEMENTARA SAYA SUDAH MEMBAYAR TEPAT PADA HARI H TAPI MASI SAJA ADA TAGIHAN YANG AWALNYA TIDAK ADA DENDA MALAH SKRNG ADA DENDA...SAYA SUDAH HUBUNGI CS VIA LIVE CHAT DAN EMAIL TPI TIDAK PERNAH DPAT RESPON.. BIAR APA KAYA GITU?MAU NGERUGIIN MASYRAKAT??,SAYAA BARU MENCOBA APLIKASI KREDIVO KENAPA AKUN SAYA MASI ADA TAGIHAN SEMENTARA SAYA SUDAH MEMBAYAR TEPAT PADA HARI TAPI MASI SAJA ADA TAGIHAN YANG AWALNYA TIDAK ADA DENDA MALAH SKRNG ADA DENDA SAYA SUDAH HUBUNGI CS VIA LIVE CHAT DAN EMAIL TPI TIDAK PERNAH DPAT RESPON BIAR APA KAYA GITU MAU NGERUGIIN MASYRAKAT
"Kredivo membuat kesulitan menjadi mudah! Tapi system saja yang di rasa kurang enak, di karenakan sering kali terjadi gagal transaksi😂. Untuk itu saran untuk developer pengembang aplikasi ini agar membenahi kesalahan pada saat transaksi, padahal kita sebagai pengguna sudah dengan benar mengikuti aturan yang di buat, untuk semua layanan memang bagus dan sangat membantu untuk hal dalam pinjamannya ataupun beberlanja😀",Kredivo membuat kesulitan menjadi mudah  Tapi system saja yang di rasa kurang enak  di karenakan sering kali terjadi gagal transaksi  Untuk itu saran untuk developer pengembang aplikasi ini agar membenahi kesalahan pada saat transaksi  padahal kita sebagai pengguna sudah dengan benar mengikuti aturan yang di buat  untuk semua layanan memang bagus dan sangat membantu untuk hal dalam pinjamannya ataupun beberlanja
Sangat pntas diberi bintang 5 apa lagi bisa cicil sampai 24bln.kredivo sngat memahami konsumennya pokoknya sll d hati,Sangat pntas diberi bintang apa lagi bisa cicil sampai  bln kredivo sngat memahami konsumennya pokoknya sll hati
"Selamat Pagi Kredivo. Saya sudah bayar. Trus akun tiba"" tidak bisa di gunakan. Padahal saya tidak ada tunggakan ataupun telat bayar. Setiap pengajuan Upgrade Akun selalu di tolak. Kenapa sistem ny seperti itu ya. Kalo kedepan nya Akun tetap tidak bisa digunakan transaksi maka akun akan saya Hapus saja.",Selamat Pagi Kredivo  Saya sudah bayar  Trus akun tiba  tidak bisa di gunakan  Padahal saya tidak ada tunggakan ataupun telat bayar  Setiap pengajuan Upgrade Akun selalu di tolak  Kenapa sistem ny seperti itu ya  Kalo kedepan nya Akun tetap tidak bisa digunakan transaksi maka akun akan saya Hapus saja
👍👍,
"Saling mendukung dan sukses selalu semoga pembayaran tagihan ku dilancarkan sebelum tempo lunas, bismillah cair terus pemutaran jelas saling menghasilkan, trimakasih kredivo atas pengertiannya selama ini.",Saling mendukung dan sukses selalu semoga pembayaran tagihan ku dilancarkan sebelum tempo lunas  bismillah cair terus pemutaran jelas saling menghasilkan  trimakasih kredivo atas pengertiannya selama ini
cepat prosesnya,cepat prosesnya
baik,baik
sangat membati,sangat membati
"Pertama kali menggunakan aplikasi pinjaman kredivo ternyata benar Benar bagus, bunganya rendah dan untuk pengajuannya gak pakai ribet yg paling aku suka tuh,belanja online pun jadi nyaman.pokok terimakasih kredivo sukses terus dan semakin ditingkatkan ya aplikasinya",Pertama kali menggunakan aplikasi pinjaman kredivo ternyata benar Benar bagus  bunganya rendah dan untuk pengajuannya gak pakai ribet yg paling aku suka tuh belanja online pun jadi nyaman pokok terimakasih kredivo sukses terus dan semakin ditingkatkan ya aplikasinya
sangat membantu,sangat membantu
"lawak bet ya sistem aplikasi ini.. limit 12jt, akun premium, di pake Qris gk bisa, topup juga gk bisa, dompet digital gk bisa, pulsa gk bisa, di tolak dengan alasan menjaga keamanan akun. Untuk apa password?? Trus tau tau limit turun tanpa d pakai.. gk waras sistem ni aplikasi.",lawak bet ya sistem aplikasi ini limit  jt  akun premium  di pake Qris gk bisa  topup juga gk bisa  dompet digital gk bisa  pulsa gk bisa  di tolak dengan alasan menjaga keamanan akun  Untuk apa password Trus tau tau limit turun tanpa pakai gk waras sistem ni aplikasi
"Parah, katanya blokir sementara, eh dibuka lagi malah blokir permanen, aplikasi g jelas bukan nya memudahkan malah nyusahin. Bayar bener,jawabannya ada indikasi??? Udh lama g dipakai malah kaya gitu..",Parah  katanya blokir sementara  eh dibuka lagi malah blokir permanen  aplikasi jelas bukan nya memudahkan malah nyusahin  Bayar bener jawabannya ada indikasi Udh lama dipakai malah kaya gitu
"Lebih sering pakai cicilan bunga 0%, tagihan fleksibel, cicilan yg kebetulan berdekatan jatuh temponya, di sebelah semua dikaretin jadi 1 jatuhnya banyak, kalau kredivo bisa dibayar satuan, terutama tagihan yang pertama tiba waktunya. Satu lagi, beda dengan sebelah, seminggu mau jatuh tempo ditelp bolak balik padahal kita sudah lama juga di sana, kredivo lewat notif email cukup ndak agresif.",Lebih sering pakai cicilan bunga  %  tagihan fleksibel  cicilan yg kebetulan berdekatan jatuh temponya  di sebelah semua dikaretin jadi jatuhnya banyak  kalau kredivo bisa dibayar satuan  terutama tagihan yang pertama tiba waktunya  Satu lagi  beda dengan sebelah  seminggu mau jatuh tempo ditelp bolak balik padahal kita sudah lama juga di sana  kredivo lewat notif email cukup ndak agresif
"Aku sangat puas dgn pelayanan kredivo sangat cepat dan tidak ribet aku beri bintang 5 krn kredivo sgt membantuku di saat situasi paling mendesak,tks kredivo ,semoga semakin sukses usahanya utk kedepannya. Dan masih dpt membantu orang orang yg paling membutuhkan.",Aku sangat puas dgn pelayanan kredivo sangat cepat dan tidak ribet aku beri bintang krn kredivo sgt membantuku di saat situasi paling mendesak tks kredivo  semoga semakin sukses usahanya utk kedepannya  Dan masih dpt membantu orang orang yg paling membutuhkan
Sangat membantu,Sangat membantu
"Gak bagus, pertama kali transaksi pake apk ini berhasil trus bayar bbrp hari sebelum jatuh tempo, tp saat mau transaksi belanja lagi malah gk bisa di tolak terus alasannya demi melindungi akun, aneh sekali apk ini",Gak bagus  pertama kali transaksi pake apk ini berhasil trus bayar bbrp hari sebelum jatuh tempo  tp saat mau transaksi belanja lagi malah gk bisa di tolak terus alasannya demi melindungi akun  aneh sekali apk ini
"Baru pakai kredivo,limit yg di kasih baru di pakai berapa kali,itu pun kalau mau isi paket data,pulsa dan yg lain ya agak susah, selalu di bilang untuk ke amanan akun..tadi saya coba mau beli pulsa atau paket data tapi GK bisa,malah akun ya di beku kan,baru pakai kredivo 5 hari,udah muncul bayar tagihan ya,padahal jatuh tempo ya tgl 30 Maret, sedang kan limit ya masik banyak di dalam..padahal untuk modal usaha jual pulsa sama paket data Kurang puas dengan aplikasi ya🙏🙏🙏",Baru pakai kredivo limit yg di kasih baru di pakai berapa kali itu pun kalau mau isi paket data pulsa dan yg lain ya agak susah  selalu di bilang untuk ke amanan akun  tadi saya coba mau beli pulsa atau paket data tapi GK bisa malah akun ya di beku kan baru pakai kredivo hari udah muncul bayar tagihan ya padahal jatuh tempo ya tgl Maret  sedang kan limit ya masik banyak di dalam  padahal untuk modal usaha jual pulsa sama paket data Kurang puas dengan aplikasi ya
"Sering bermasalah ketika digunakan untuk bertransaksi dan ternyata tidak bisa, padahal akun tidak terblokir dan posisi tidak ada tunggakan, ndk nyaman dan buat malu kalo transaksi offline",Sering bermasalah ketika digunakan untuk bertransaksi dan ternyata tidak bisa  padahal akun tidak terblokir dan posisi tidak ada tunggakan  ndk nyaman dan buat malu kalo transaksi offline
Tidak dapat di instal kenapa ini ya,Tidak dapat di instal kenapa ini ya
"Sangat buruk tidak bisa memakai limit, padahal limit sudah ada tapi tidak bisa digunakan",Sangat buruk tidak bisa memakai limit  padahal limit sudah ada tapi tidak bisa digunakan
aplikasi terbaik,aplikasi terbaik
"Limit gede 10 juta tp gk bisa di gunakan, padahal saya udah bertahun2 pake kredivo. Klo memang sudah gk bisa di gunakan lagi, saya akan hapus akun dan aplikasi kredivo. Biar gk menuh2i memori di hp",Limit gede juta tp gk bisa di gunakan  padahal saya udah bertahun  pake kredivo  Klo memang sudah gk bisa di gunakan lagi  saya akan hapus akun dan aplikasi kredivo  Biar gk menuh memori di hp
Pinjem 3 JT boleh gak?,Pinjem JT boleh gak
"Sekarang sudah lunas gak bisa di pake lagi☺, Apa masih di beri kesempatan, atau tidak ya kak? Kalau masih di beri kesempatan gpp limit kecil juga, soal nya sayang punya kredivo tapi gk bisa ke pake. Semoga aja jadi pertimbangan kredivo. Soal nya sangat mempermudah transaksi, Semoga dengan Lunasnya semua tagihan saya, menjadi pertimbangan kredivo Terima kasih",Sekarang sudah lunas gak bisa di pake lagi  Apa masih di beri kesempatan  atau tidak ya kak  Kalau masih di beri kesempatan gpp limit kecil juga  soal nya sayang punya kredivo tapi gk bisa ke pake  Semoga aja jadi pertimbangan kredivo  Soal nya sangat mempermudah transaksi  Semoga dengan Lunasnya semua tagihan saya  menjadi pertimbangan kredivo Terima kasih
"Pembayaran ngga pernah telat, malah lunas sebelum waktunya. Eh giliran dibuat transaksi belanja ngga bisa. Kecewa bgt. Auto uninstall aja",Pembayaran ngga pernah telat  malah lunas sebelum waktunya  Eh giliran dibuat transaksi belanja ngga bisa  Kecewa bgt  Auto uninstall aja
kredivo jooos,kredivo jos
Tiba tiba akun ditangguhkan,Tiba tiba akun ditangguhkan
"Gk bisa transaksi akun saya padahl ada limit beli pulsa aja tdk bisa dijeda trs kata nya, pdahl sdh 1 minggu gitu trs . Kata nya akun saya di blokir klau di lihat yutup alasan cs nya itu itu aja sangat tdk berkompeten.",Gk bisa transaksi akun saya padahl ada limit beli pulsa aja tdk bisa dijeda trs kata nya  pdahl sdh minggu gitu trs Kata nya akun saya di blokir klau di lihat yutup alasan cs nya itu itu aja sangat tdk berkompeten
"Saya sangat terbantu dengan Aplikasi kredivo, pinjaman dan paylater yang bagus, simpel, gak ribet dan bunga lebih rendah di banding pinjol lain. Bisa cicil sampai 12 bulan, sangat membantu sekali. Saya rasa pinjol ini yang terbaik dari yg lain, Recomended ...",Saya sangat terbantu dengan Aplikasi kredivo  pinjaman dan paylater yang bagus  simpel  gak ribet dan bunga lebih rendah di banding pinjol lain  Bisa cicil sampai bulan  sangat membantu sekali  Saya rasa pinjol ini yang terbaik dari yg lain  Recomended
"Saya sering banget pake kridivo,bayaran nya selalu tepat waktu,tapi ko makin ke sini makain gk jelas ya,baru juga taggal berapa udah di telponin aja",Saya sering banget pake kridivo bayaran nya selalu tepat waktu tapi ko makin ke sini makain gk jelas ya baru juga taggal berapa udah di telponin aja
Sudah lama jadi nasaba dan puas..tdk ada tagihan yg menjengkelkan..,Sudah lama jadi nasaba dan puas  tdk ada tagihan yg menjengkelkan
Ini kredivo maksdunya gimna ya? Akun saya sangat di rawat tapi tiba tiba score kredit turun . Sistem nya coba tolong di perbaiki,Ini kredivo maksdunya gimna ya  Akun saya sangat di rawat tapi tiba tiba score kredit turun Sistem nya coba tolong di perbaiki
"Saya baru dftar, dan sudah mengisi informasi pribadi. Tanpa ada kolom pin. Giliran selesai ngisi informasi pribadi mau login gak tau pin nya. Pas d klik buat reset pin gak ada link yg d kirim baik via WA atau pun SMS. tolong kejelasannya",Saya baru dftar  dan sudah mengisi informasi pribadi  Tanpa ada kolom pin  Giliran selesai ngisi informasi pribadi mau login gak tau pin nya  Pas klik buat reset pin gak ada link yg kirim baik via WA atau pun SMS  tolong kejelasannya
"Limit kredit banyak, tp gak bisa buat co toped dkk, alasan keamanan. Edit: 18/08/2023 ⭐⭐⭐⭐⭐limit sudah bisa dipakai lagi, terimakasih 07/11/2023 saya ubah ke ⭐⭐ alasan keamanan, tidak bisa menggunakan limit yg tersedia ⭐Gak jelas",Limit kredit banyak  tp gak bisa buat co toped dkk  alasan keamanan  Edit limit sudah bisa dipakai lagi  terimakasih saya ubah ke  alasan keamanan  tidak bisa menggunakan limit yg tersedia Gak jelas
Ini gmna yaa udh byar tempt wktu tpii limit ga bisa dipke alesan nya ga dibisa untuk keamanan akun pdhl kan ini aku sya sndiri aneh bngt aplikasi!!! Limit ada tpi kmna ga bisa ditarik ke dana gtu,Ini gmna yaa udh byar tempt wktu tpii limit ga bisa dipke alesan nya ga dibisa untuk keamanan akun pdhl kan ini aku sya sndiri aneh bngt aplikasi Limit ada tpi kmna ga bisa ditarik ke dana gtu
aneh padahal pembayaran ngga pernah telat tapi tiba tiba aja akun diblokir permanen sebelumnya setiap mau beli pulsa malah akun diamankan terus parah sih kredivo auto uninstal,aneh padahal pembayaran ngga pernah telat tapi tiba tiba aja akun diblokir permanen sebelumnya setiap mau beli pulsa malah akun diamankan terus parah sih kredivo auto uninstal
"Ko aneh yaa jatuh tempo besok tiba tiba berubah hari ini,, trus semua tanggal jatuh tempo nya lebih awal. Score menurun padahal belum pernah bayar telat. Gimana nih tim analisnya. Gak jelas.",Ko aneh yaa jatuh tempo besok tiba tiba berubah hari ini trus semua tanggal jatuh tempo nya lebih awal  Score menurun padahal belum pernah bayar telat  Gimana nih tim analisnya  Gak jelas
"Secara aplikasi bagus, kegunaan jg okey, tp uang sy prnah salah transfer Virtual Account, udah telpon kiri kanan sm admin kredivo, pihak bank, duit gw ga balik padahal kan bukan akun bank cm virtual account yg tetap masuknya ke kantong kredivo, tolong hal yg sprti itu diperbaiki biar gak nelan korban banyak, maaf takasih bintang 1, klo duit gw balik baru takasih 5",Secara aplikasi bagus  kegunaan jg okey  tp uang sy prnah salah transfer Virtual Account  udah telpon kiri kanan sm admin kredivo  pihak bank  duit gw ga balik padahal kan bukan akun bank cm virtual account yg tetap masuknya ke kantong kredivo  tolong hal yg sprti itu diperbaiki biar gak nelan korban banyak  maaf takasih bintang klo duit gw balik baru takasih
"sebagai custamer / nasabah saya merasa kecewa atas pelayanan pembayaran kredivo, kmaren saya melakukan pembayaran sekitar 800 rb tapi tidak di proseskan, sedangkan uang sudah saya transfer sebagai mana biasa saya membayar , dari kmaren di tunggu 3 jam hari ini saya krim email mlah suruh nunggu 5 hari ? uang hasil kerja segitu gitu nya tapi malah masalah seperti ini , jujur saaya kecewa pada kredivo",sebagai custamer nasabah saya merasa kecewa atas pelayanan pembayaran kredivo  kmaren saya melakukan pembayaran sekitar rb tapi tidak di proseskan  sedangkan uang sudah saya transfer sebagai mana biasa saya membayar dari kmaren di tunggu jam hari ini saya krim email mlah suruh nunggu hari uang hasil kerja segitu gitu nya tapi malah masalah seperti ini jujur saaya kecewa pada kredivo
"Saya berterima kasih banget sama kredivo. Semoga tambah sukses n terpercaya. Saya akan komitmen tpt wktu jika saya terbantu juga. Semoga tidak ada kendala lgi baik dipinjem tunai maupun yg paylater n topup n merchant2 lainnya. Tingkatkan terus pelayanan terbaikmu kredivo, mudahkanlah debitur yg baik. Sukses dllu bintang 5 untukmu.tetep tambah sukses kredivo mksih udah bnyk membantu saya usahakan pembayaran wktu disini n selalu pakai kredivo saja gak yg lain",Saya berterima kasih banget sama kredivo  Semoga tambah sukses terpercaya  Saya akan komitmen tpt wktu jika saya terbantu juga  Semoga tidak ada kendala lgi baik dipinjem tunai maupun yg paylater topup merchant  lainnya  Tingkatkan terus pelayanan terbaikmu kredivo  mudahkanlah debitur yg baik  Sukses dllu bintang untukmu tetep tambah sukses kredivo mksih udah bnyk membantu saya usahakan pembayaran wktu disini selalu pakai kredivo saja gak yg lain
Sangat membantu,Sangat membantu
"maaf saya turunin bintang nya, sekarang kredivo banyak kendala banget, dari mulai pembayaran tagihan uang udah ter potong tagihan masih utuh udah beberapa hari, terus soal transaksi, transaksi udah sukses tagihan udah ada tapi transaksi di merchant lain nya masih menunggu pembayaran, sangat tidak nyaman dengan beberapa kendala nya sekarang, di upgred bukan nya tambah lancar tambah memuaskan malah tambah menjengkelkan",maaf saya turunin bintang nya  sekarang kredivo banyak kendala banget  dari mulai pembayaran tagihan uang udah ter potong tagihan masih utuh udah beberapa hari  terus soal transaksi  transaksi udah sukses tagihan udah ada tapi transaksi di merchant lain nya masih menunggu pembayaran  sangat tidak nyaman dengan beberapa kendala nya sekarang  di upgred bukan nya tambah lancar tambah memuaskan malah tambah menjengkelkan
"Sangat membantu, bunga ringan, pilihan tenor panjang, dan cukup lengkap untuk transaksi..",Sangat membantu  bunga ringan  pilihan tenor panjang  dan cukup lengkap untuk transaksi
Engga ah ribet hubungi sana sini. Selama ini saya tidak pernah lewat dr jatuh tempo bisa dikatakan pembayaran pas ditanggal yg sudah ditentukan.tapi analis kredivo yg terlalu beranggapan jelek tanpa mengkonfirmasi kepada pengguna langsung . Tidak rugi jika tutup satu akun saya.thanks,Engga ah ribet hubungi sana sini  Selama ini saya tidak pernah lewat dr jatuh tempo bisa dikatakan pembayaran pas ditanggal yg sudah ditentukan tapi analis kredivo yg terlalu beranggapan jelek tanpa mengkonfirmasi kepada pengguna langsung Tidak rugi jika tutup satu akun saya thanks
Sangat membatu dalam keuangan maksihhh,Sangat membatu dalam keuangan maksih
Rekom apk yg sangat mudah di gunakan di masa sepweti ini....tapi tolong kredivo hub nya jika pas jatuh tempo aja...trm ksh..sukse maju..terus..luar biasa kredivo maju terus,Rekom apk yg sangat mudah di gunakan di masa sepweti ini tapi tolong kredivo hub nya jika pas jatuh tempo aja trm ksh  sukse maju  terus  luar biasa kredivo maju terus
"Terimakasih kredivo pengajuan saya langsung disetujui. Caranya juga mudah dan cepat. Sudah install beberapa aplikasi, tapi kok ribet dan gak sesuai dengan yg diinginkan. Kredivo ini yg paling sesuai. Walaupun kalau dihitung ya tetep lumayan bunganya.... Lebih baik jangan meminjam, kecuali hal mendesak saja. 🙏🏼 Semoga kredivo semakin baik pelayanannya dan semakin sukses 👍🏼",Terimakasih kredivo pengajuan saya langsung disetujui  Caranya juga mudah dan cepat  Sudah install beberapa aplikasi  tapi kok ribet dan gak sesuai dengan yg diinginkan  Kredivo ini yg paling sesuai  Walaupun kalau dihitung ya tetep lumayan bunganya Lebih baik jangan meminjam  kecuali hal mendesak saja Semoga kredivo semakin baik pelayanannya dan semakin sukses 
Setelah update aplikasinya jadi rusak... Min.. ini gimana app ny rusak kedip2 terus ngga bisa dibayar. Yg ngalami bukan 1 ato 2 orang tp banyak itu yg review app rusak swtelah di update. Klo sampe kena denda gamau bayar denda krena rusak ny app anda.,Setelah update aplikasinya jadi rusak Min ini gimana app ny rusak kedip  terus ngga bisa dibayar  Yg ngalami bukan ato orang tp banyak itu yg review app rusak swtelah di update  Klo sampe kena denda gamau bayar denda krena rusak ny app anda
no coment,no coment
Skrng kredivo payah udh gabisa ngajuin pinjaman gabisa top up saldo dana gabisa beli pulsa lg.padahal tunggakan udh lunas tolong dong saya sebagai nasabah lama sangat kecewa tolong di perbaiki lg akun saya supaya saya bisa memakai limit kredivo lagi disaat penting,Skrng kredivo payah udh gabisa ngajuin pinjaman gabisa top up saldo dana gabisa beli pulsa lg padahal tunggakan udh lunas tolong dong saya sebagai nasabah lama sangat kecewa tolong di perbaiki lg akun saya supaya saya bisa memakai limit kredivo lagi disaat penting
Limit saya tidak di naikan kembali. Pembayaran tidak pernah terlambat. Tolong tim kredivo dpt mempertimbangkan kembali. Sy sdh premium dan sudah lebih dr 3bulan.belum juga ada peningkatan limit,Limit saya tidak di naikan kembali  Pembayaran tidak pernah terlambat  Tolong tim kredivo dpt mempertimbangkan kembali  Sy sdh premium dan sudah lebih dr  bulan belum juga ada peningkatan limit
baik,baik
Sangat membantu,Sangat membantu
cepat,cepat
"Mudah digunakan & sangat terjangkau, mudah-mudahan dg kredivo 24 Bulan ini banyak bonusnya & limit terus ditingkatkan dg kenaikan limit yg sesuai dg catatan2 yg Baik agar bisa lebih banyak lagi untuk bertransaksi.",Mudah digunakan & sangat terjangkau  mudah mudahan dg kredivo Bulan ini banyak bonusnya & limit terus ditingkatkan dg kenaikan limit yg sesuai dg catatan  yg Baik agar bisa lebih banyak lagi untuk bertransaksi
sangat membantu,sangat membantu
Aplikasinya dikit2 minta update...pembayaran juga dari bank lain terbatas bangat. Udah gt bukannya limit bertambah malah makin berkurang. Sebenarnya ngebantu dan muranh hanya saja limitnya bikin bingung,Aplikasinya dikit  minta update pembayaran juga dari bank lain terbatas bangat  Udah gt bukannya limit bertambah malah makin berkurang  Sebenarnya ngebantu dan muranh hanya saja limitnya bikin bingung
Untuk sementara 4 bintang dulu. Karena ketika mau transaksi alasan kemanan terus Padahal akun aman dan untuk pembayaran selalu tepat waktu,Untuk sementara bintang dulu  Karena ketika mau transaksi alasan kemanan terus Padahal akun aman dan untuk pembayaran selalu tepat waktu
